time,max_disp,kinetic,cfl,residual
3.632000e+00,1.189171e-01,1.818286e-03,1.857568e-01,2.024255e-05
3.634000e+00,1.189231e-01,1.898244e-03,1.858930e-01,2.097542e-05
3.636000e+00,1.189281e-01,1.923817e-03,1.860285e-01,2.123822e-05
3.638000e+00,1.189478e-01,2.010401e-03,1.861635e-01,2.153004e-05
3.640000e+00,1.189875e-01,2.153348e-03,1.862971e-01,2.220522e-05
3.642000e+00,1.190379e-01,2.217527e-03,1.864279e-01,2.271797e-05
3.644000e+00,1.190797e-01,2.179292e-03,1.865545e-01,2.255550e-05
3.646000e+00,1.190938e-01,2.191334e-03,1.866764e-01,2.229534e-05
3.648000e+00,1.190716e-01,2.327502e-03,1.867946e-01,2.281069e-05
3.650000e+00,1.190198e-01,2.425895e-03,1.869111e-01,2.365306e-05
3.652000e+00,1.189568e-01,2.361275e-03,1.870277e-01,2.369247e-05
3.654000e+00,1.189033e-01,2.255512e-03,1.871452e-01,2.291606e-05
3.656000e+00,1.188717e-01,2.289860e-03,1.872634e-01,2.246810e-05
3.658000e+00,1.188607e-01,2.430421e-03,1.873806e-01,2.293838e-05
3.660000e+00,1.188580e-01,2.502736e-03,1.874946e-01,2.354524e-05
3.662000e+00,1.188472e-01,2.457930e-03,1.876036e-01,2.354330e-05
3.664000e+00,1.188165e-01,2.429030e-03,1.877073e-01,2.326527e-05
3.666000e+00,1.187631e-01,2.541009e-03,1.878067e-01,2.354078e-05
3.668000e+00,1.186922e-01,2.749279e-03,1.879032e-01,2.450349e-05
3.670000e+00,1.186125e-01,2.900808e-03,1.879985e-01,2.543905e-05
3.672000e+00,1.185308e-01,2.940559e-03,1.880932e-01,2.578250e-05
3.674000e+00,1.184494e-01,2.992695e-03,1.881871e-01,2.582436e-05
3.676000e+00,1.183675e-01,3.180380e-03,1.882795e-01,2.631686e-05
3.678000e+00,1.182836e-01,3.439446e-03,1.883693e-01,2.740171e-05
3.680000e+00,1.181975e-01,3.631469e-03,1.884739e-01,2.846243e-05
3.682000e+00,1.181101e-01,3.775714e-03,1.886145e-01,2.915394e-05
3.684000e+00,1.180222e-01,3.999427e-03,1.887514e-01,2.984533e-05
3.686000e+00,1.179336e-01,4.290328e-03,1.888848e-01,3.084947e-05
3.688000e+00,1.178444e-01,4.535324e-03,1.890153e-01,3.189602e-05
3.690000e+00,1.177561e-01,4.708111e-03,1.891435e-01,3.267461e-05
3.692000e+00,1.176733e-01,4.929645e-03,1.892702e-01,3.337773e-05
3.694000e+00,1.176018e-01,5.245441e-03,1.893959e-01,3.435287e-05
3.696000e+00,1.175452e-01,5.544557e-03,1.895203e-01,3.548723e-05
3.698000e+00,1.175013e-01,5.740283e-03,1.896429e-01,3.640392e-05
3.700000e+00,1.174617e-01,5.903179e-03,1.897625e-01,3.703392e-05
3.702000e+00,1.174159e-01,6.154454e-03,1.898781e-01,3.768465e-05
3.704000e+00,1.173577e-01,6.495959e-03,1.899895e-01,3.860024e-05
3.706000e+00,1.172903e-01,6.805854e-03,1.900973e-01,3.962440e-05
3.708000e+00,1.172256e-01,6.999318e-03,1.902027e-01,4.041411e-05
3.710000e+00,1.171786e-01,7.151429e-03,1.903070e-01,4.094358e-05
3.712000e+00,1.171577e-01,7.402911e-03,1.904104e-01,4.159674e-05
3.714000e+00,1.171581e-01,7.753868e-03,1.905120e-01,4.260348e-05
3.716000e+00,1.171624e-01,8.059671e-03,1.906101e-01,4.362902e-05
3.718000e+00,1.171481e-01,8.265347e-03,1.907033e-01,4.427604e-05
3.720000e+00,1.170991e-01,8.502206e-03,1.907909e-01,4.472821e-05
3.722000e+00,1.170147e-01,8.868857e-03,1.908739e-01,4.545655e-05
3.724000e+00,1.169104e-01,9.264154e-03,1.909540e-01,4.645310e-05
3.726000e+00,1.168110e-01,9.560405e-03,1.910333e-01,4.731044e-05
3.728000e+00,1.167381e-01,9.812484e-03,1.911127e-01,4.795919e-05
3.730000e+00,1.166999e-01,1.015909e-02,1.912297e-01,4.875464e-05
3.732000e+00,1.166875e-01,1.058366e-02,1.913690e-01,4.981322e-05
3.734000e+00,1.166799e-01,1.098261e-02,1.915038e-01,5.082490e-05
3.736000e+00,1.166538e-01,1.133102e-02,1.916329e-01,5.159304e-05
3.738000e+00,1.165943e-01,1.171573e-02,1.917564e-01,5.231281e-05
3.740000e+00,1.164995e-01,1.219453e-02,1.918757e-01,5.324748e-05
3.742000e+00,1.163797e-01,1.270756e-02,1.919927e-01,5.435895e-05
3.744000e+00,1.162508e-01,1.316897e-02,1.921088e-01,5.541960e-05
3.746000e+00,1.161271e-01,1.352546e-02,1.922243e-01,5.627419e-05
3.748000e+00,1.160171e-01,1.389549e-02,1.923384e-01,5.702158e-05
3.750000e+00,1.159221e-01,1.436236e-02,1.924499e-01,5.788670e-05
3.752000e+00,1.158377e-01,1.485721e-02,1.925573e-01,5.886588e-05
3.754000e+00,1.157657e-01,1.526264e-02,1.926601e-01,5.974499e-05
3.756000e+00,1.157061e-01,1.560775e-02,1.927582e-01,6.043868e-05
3.758000e+00,1.156280e-01,1.602119e-02,1.928522e-01,6.113568e-05
3.760000e+00,1.155241e-01,1.650690e-02,1.929425e-01,6.198478e-05
3.762000e+00,1.153928e-01,1.693905e-02,1.930294e-01,6.284714e-05
3.764000e+00,1.152405e-01,1.729120e-02,1.931132e-01,6.355458e-05
3.766000e+00,1.150803e-01,1.768855e-02,1.931944e-01,6.420864e-05
3.768000e+00,1.149278e-01,1.820945e-02,1.932773e-01,6.500005e-05
3.770000e+00,1.147946e-01,1.870075e-02,1.933722e-01,6.588730e-05
3.772000e+00,1.146826e-01,1.927351e-02,1.935236e-01,6.680044e-05
3.774000e+00,1.145836e-01,1.962410e-02,1.936958e-01,6.754268e-05
3.776000e+00,1.144829e-01,2.015304e-02,1.938524e-01,6.827667e-05
3.778000e+00,1.143669e-01,2.098449e-02,1.939946e-01,6.939521e-05
3.780000e+00,1.142301e-01,2.224927e-02,1.941456e-01,7.107119e-05
3.782000e+00,1.140783e-01,2.293434e-02,1.942911e-01,7.260314e-05
3.784000e+00,1.139245e-01,2.371192e-02,1.944245e-01,7.371259e-05
3.786000e+00,1.137817e-01,2.382281e-02,1.945548e-01,7.438029e-05
3.788000e+00,1.136549e-01,2.455587e-02,1.946787e-01,7.506919e-05
3.790000e+00,1.135387e-01,2.487558e-02,1.948076e-01,7.591555e-05
3.792000e+00,1.134221e-01,2.510945e-02,1.949261e-01,7.634303e-05
3.794000e+00,1.132958e-01,2.535680e-02,1.950383e-01,7.667922e-05
3.796000e+00,1.131599e-01,2.427531e-02,1.951378e-01,7.606837e-05
3.798000e+00,1.130258e-01,2.437979e-02,1.952313e-01,7.541981e-05
3.800000e+00,1.129115e-01,2.429627e-02,1.953210e-01,7.545811e-05
3.802000e+00,1.128329e-01,2.328645e-02,1.954012e-01,7.460315e-05
3.804000e+00,1.127937e-01,2.307339e-02,1.954735e-01,7.374304e-05
3.806000e+00,1.127825e-01,2.297206e-02,1.956273e-01,7.361787e-05
3.808000e+00,1.127762e-01,2.373170e-02,1.958022e-01,7.417668e-05
3.810000e+00,1.127500e-01,2.404876e-02,1.959702e-01,7.493730e-05
3.812000e+00,1.126899e-01,2.333224e-02,1.961190e-01,7.454268e-05
3.814000e+00,1.125969e-01,2.377503e-02,1.962788e-01,7.429909e-05
3.816000e+00,1.124871e-01,2.387328e-02,1.964404e-01,7.471155e-05
3.818000e+00,1.123856e-01,2.495712e-02,1.966142e-01,7.562443e-05
3.820000e+00,1.123152e-01,2.688088e-02,1.968204e-01,7.779524e-05
3.822000e+00,1.122884e-01,2.851426e-02,1.969959e-01,8.041438e-05
3.824000e+00,1.123024e-01,2.947786e-02,1.971367e-01,8.228440e-05
3.826000e+00,1.123410e-01,3.098343e-02,1.972682e-01,8.402667e-05
3.828000e+00,1.123810e-01,3.297792e-02,1.974122e-01,8.631936e-05
3.830000e+00,1.124012e-01,3.398894e-02,1.975376e-01,8.818674e-05
3.832000e+00,1.123881e-01,3.540072e-02,1.976451e-01,8.964984e-05
3.834000e+00,1.123397e-01,3.784420e-02,1.977661e-01,9.199302e-05
3.836000e+00,1.122676e-01,3.977683e-02,1.978705e-01,9.462652e-05
3.838000e+00,1.121930e-01,4.060383e-02,1.979576e-01,9.621604e-05
3.840000e+00,1.121385e-01,4.238879e-02,1.980414e-01,9.769568e-05
3.842000e+00,1.121190e-01,4.546906e-02,1.982383e-01,1.004255e-04
3.844000e+00,1.121366e-01,4.720353e-02,1.984207e-01,1.031292e-04
3.846000e+00,1.121813e-01,4.929680e-02,1.985852e-01,1.051910e-04
3.848000e+00,1.122307e-01,5.124406e-02,1.987473e-01,1.072949e-04
3.850000e+00,1.122593e-01,5.290654e-02,1.989015e-01,1.090955e-04
3.852000e+00,1.122497e-01,5.494692e-02,1.990460e-01,1.109127e-04
3.854000e+00,1.122018e-01,5.569315e-02,1.991758e-01,1.122482e-04
3.856000e+00,1.121306e-01,5.695157e-02,1.993017e-01,1.132007e-04
3.858000e+00,1.120588e-01,5.857873e-02,1.994248e-01,1.145893e-04
3.860000e+00,1.120096e-01,5.990925e-02,1.995458e-01,1.160120e-04
3.862000e+00,1.119929e-01,6.170771e-02,1.996630e-01,1.175381e-04
3.864000e+00,1.120010e-01,6.268863e-02,1.997787e-01,1.188796e-04
3.866000e+00,1.120128e-01,6.571368e-02,1.999078e-01,1.208197e-04
3.868000e+00,1.120043e-01,6.743767e-02,2.000204e-01,1.231815e-04
3.870000e+00,1.119608e-01,6.961646e-02,2.001218e-01,1.251259e-04
3.872000e+00,1.118828e-01,7.136147e-02,2.002164e-01,1.270876e-04
3.874000e+00,1.117850e-01,7.266176e-02,2.003005e-01,1.286421e-04
3.876000e+00,1.116883e-01,7.358275e-02,2.003749e-01,1.297861e-04
3.878000e+00,1.116089e-01,7.527001e-02,2.004506e-01,1.310960e-04
3.880000e+00,1.115517e-01,7.729492e-02,2.005216e-01,1.329198e-04
3.882000e+00,1.115098e-01,7.933811e-02,2.006434e-01,1.348811e-04
3.884000e+00,1.114692e-01,8.090824e-02,2.008019e-01,1.365649e-04
3.886000e+00,1.114179e-01,8.278232e-02,2.009590e-01,1.381324e-04
3.888000e+00,1.113519e-01,8.428513e-02,2.011252e-01,1.396632e-04
3.890000e+00,1.112761e-01,8.583203e-02,2.013292e-01,1.410529e-04
3.892000e+00,1.112011e-01,8.770054e-02,2.015254e-01,1.425849e-04
3.894000e+00,1.111374e-01,8.958574e-02,2.017165e-01,1.442625e-04
3.896000e+00,1.110899e-01,9.096371e-02,2.019069e-01,1.457073e-04
3.898000e+00,1.110569e-01,9.287329e-02,2.020870e-01,1.471446e-04
3.900000e+00,1.110311e-01,9.482909e-02,2.022666e-01,1.488094e-04
3.902000e+00,1.110015e-01,9.565974e-02,2.024562e-01,1.499594e-04
3.904000e+00,1.109575e-01,9.736972e-02,2.026401e-01,1.509698e-04
3.906000e+00,1.108927e-01,9.921993e-02,2.028203e-01,1.524146e-04
3.908000e+00,1.108086e-01,1.011667e-01,2.029978e-01,1.539752e-04
3.910000e+00,1.107164e-01,1.023553e-01,2.031794e-01,1.552601e-04
3.912000e+00,1.106323e-01,1.040501e-01,2.033547e-01,1.564317e-04
3.914000e+00,1.105736e-01,1.053536e-01,2.035288e-01,1.576537e-04
3.916000e+00,1.105557e-01,1.062885e-01,2.037024e-01,1.585739e-04
3.918000e+00,1.105843e-01,1.079622e-01,2.038679e-01,1.596472e-04
3.920000e+00,1.106521e-01,1.096193e-01,2.040271e-01,1.610136e-04
3.922000e+00,1.107422e-01,1.097929e-01,2.041944e-01,1.617493e-04
3.924000e+00,1.108341e-01,1.108603e-01,2.043608e-01,1.621923e-04
3.926000e+00,1.109135e-01,1.110374e-01,2.045059e-01,1.626024e-04
3.928000e+00,1.109799e-01,1.113213e-01,2.046594e-01,1.626923e-04
3.930000e+00,1.110477e-01,1.116866e-01,2.048169e-01,1.628469e-04
3.932000e+00,1.111398e-01,1.098303e-01,2.050007e-01,1.621585e-04
3.934000e+00,1.112764e-01,1.105411e-01,2.051928e-01,1.616209e-04
3.936000e+00,1.114642e-01,1.115753e-01,2.053768e-01,1.622475e-04
3.938000e+00,1.116922e-01,1.118641e-01,2.055465e-01,1.627428e-04
3.940000e+00,1.119366e-01,1.124719e-01,2.057266e-01,1.630533e-04
3.942000e+00,1.121728e-01,1.130611e-01,2.059023e-01,1.634565e-04
3.944000e+00,1.123882e-01,1.142013e-01,2.060757e-01,1.640820e-04
3.946000e+00,1.125886e-01,1.154408e-01,2.062469e-01,1.649918e-04
3.948000e+00,1.127945e-01,1.166368e-01,2.064150e-01,1.659539e-04
3.950000e+00,1.130306e-01,1.178076e-01,2.065791e-01,1.669148e-04
3.952000e+00,1.133128e-01,1.190625e-01,2.067390e-01,1.679315e-04
3.954000e+00,1.136394e-01,1.204136e-01,2.068954e-01,1.690406e-04
3.956000e+00,1.139926e-01,1.219263e-01,2.070497e-01,1.702379e-04
3.958000e+00,1.143460e-01,1.232570e-01,2.072022e-01,1.714020e-04
3.960000e+00,1.146764e-01,1.245457e-01,2.073535e-01,1.724651e-04
3.962000e+00,1.149723e-01,1.258479e-01,2.075032e-01,1.735136e-04
3.964000e+00,1.152363e-01,1.271413e-01,2.076504e-01,1.745553e-04
3.966000e+00,1.154806e-01,1.283656e-01,2.077944e-01,1.755517e-04
3.968000e+00,1.157194e-01,1.295024e-01,2.079348e-01,1.764762e-04
3.970000e+00,1.159618e-01,1.305930e-01,2.080720e-01,1.773360e-04
3.972000e+00,1.162091e-01,1.316726e-01,2.082120e-01,1.781454e-04
3.974000e+00,1.164555e-01,1.328121e-01,2.083862e-01,1.789283e-04
3.976000e+00,1.166924e-01,1.337734e-01,2.085593e-01,1.796252e-04
3.978000e+00,1.169122e-01,1.346409e-01,2.087310e-01,1.801913e-04
3.980000e+00,1.171116e-01,1.354859e-01,2.089008e-01,1.806923e-04
3.982000e+00,1.172923e-01,1.363019e-01,2.090680e-01,1.811552e-04
3.984000e+00,1.174609e-01,1.370009e-01,2.092321e-01,1.815439e-04
3.986000e+00,1.176271e-01,1.375634e-01,2.093928e-01,1.818195e-04
3.988000e+00,1.178020e-01,1.380918e-01,2.095497e-01,1.820203e-04
3.990000e+00,1.179954e-01,1.386496e-01,2.097028e-01,1.822178e-04
3.992000e+00,1.182130e-01,1.391491e-01,2.098521e-01,1.824078e-04
3.994000e+00,1.184546e-01,1.394703e-01,2.099983e-01,1.825105e-04
3.996000e+00,1.187139e-01,1.396216e-01,2.101421e-01,1.824788e-04
3.998000e+00,1.189811e-01,1.397066e-01,2.102845e-01,1.823533e-04
4.000000e+00,1.192475e-01,1.397731e-01,2.104263e-01,1.821999e-04
4.002000e+00,1.195097e-01,1.397698e-01,2.105670e-01,1.820324e-04
4.004000e+00,1.197712e-01,1.396416e-01,2.107057e-01,1.818180e-04
4.006000e+00,1.200409e-01,1.394054e-01,2.108408e-01,1.815410e-04
4.008000e+00,1.203273e-01,1.391198e-01,2.109712e-01,1.812335e-04
4.010000e+00,1.206324e-01,1.387936e-01,2.110968e-01,1.809306e-04
4.012000e+00,1.209495e-01,1.383692e-01,2.112234e-01,1.806066e-04
4.014000e+00,1.212646e-01,1.378154e-01,2.113848e-01,1.801956e-04
4.016000e+00,1.215629e-01,1.371941e-01,2.115461e-01,1.796857e-04
4.018000e+00,1.218366e-01,1.365728e-01,2.117081e-01,1.791377e-04
4.020000e+00,1.220895e-01,1.358159e-01,2.118699e-01,1.785555e-04
4.022000e+00,1.223359e-01,1.350371e-01,2.120290e-01,1.779380e-04
4.024000e+00,1.226409e-01,1.341568e-01,2.121834e-01,1.772926e-04
4.026000e+00,1.229940e-01,1.332569e-01,2.123323e-01,1.766249e-04
4.028000e+00,1.233658e-01,1.323639e-01,2.124766e-01,1.759728e-04
4.030000e+00,1.237466e-01,1.314192e-01,2.126181e-01,1.753043e-04
4.032000e+00,1.241200e-01,1.304045e-01,2.127587e-01,1.745716e-04
4.034000e+00,1.244709e-01,1.293870e-01,2.128993e-01,1.737978e-04
4.036000e+00,1.247930e-01,1.287109e-01,2.130684e-01,1.731379e-04
4.038000e+00,1.250914e-01,1.284669e-01,2.132444e-01,1.727455e-04
4.040000e+00,1.253804e-01,1.282297e-01,2.134122e-01,1.725143e-04
4.042000e+00,1.256761e-01,1.275705e-01,2.135611e-01,1.721634e-04
4.044000e+00,1.259896e-01,1.276171e-01,2.137091e-01,1.719217e-04
4.046000e+00,1.263232e-01,1.279070e-01,2.138631e-01,1.720033e-04
4.048000e+00,1.266714e-01,1.271639e-01,2.140082e-01,1.718357e-04
4.050000e+00,1.270252e-01,1.263671e-01,2.141609e-01,1.713177e-04
4.052000e+00,1.273774e-01,1.259263e-01,2.143330e-01,1.709067e-04
4.054000e+00,1.277272e-01,1.260366e-01,2.145068e-01,1.708147e-04
4.056000e+00,1.280795e-01,1.261874e-01,2.146729e-01,1.709474e-04
4.058000e+00,1.284419e-01,1.262192e-01,2.148501e-01,1.710708e-04
4.060000e+00,1.288234e-01,1.274668e-01,2.150718e-01,1.715548e-04
4.062000e+00,1.292305e-01,1.267215e-01,2.152634e-01,1.717966e-04
4.064000e+00,1.296659e-01,1.258331e-01,2.154317e-01,1.713698e-04
4.066000e+00,1.301275e-01,1.248610e-01,2.155877e-01,1.708850e-04
4.068000e+00,1.306072e-01,1.243810e-01,2.157687e-01,1.705231e-04
4.070000e+00,1.310935e-01,1.245220e-01,2.159600e-01,1.705078e-04
4.072000e+00,1.315767e-01,1.236057e-01,2.161278e-01,1.703287e-04
4.074000e+00,1.320497e-01,1.231505e-01,2.162944e-01,1.699514e-04
4.076000e+00,1.325096e-01,1.239492e-01,2.164776e-01,1.701497e-04
4.078000e+00,1.329567e-01,1.236095e-01,2.166514e-01,1.703810e-04
4.080000e+00,1.333938e-01,1.235971e-01,2.168134e-01,1.703260e-04
4.082000e+00,1.338264e-01,1.238505e-01,2.169849e-01,1.704606e-04
4.084000e+00,1.342571e-01,1.226227e-01,2.171307e-01,1.702177e-04
4.086000e+00,1.346841e-01,1.215434e-01,2.172606e-01,1.695582e-04
4.088000e+00,1.353721e-01,1.203432e-01,2.173818e-01,1.689039e-04
4.090000e+00,1.360737e-01,1.188090e-01,2.175000e-01,1.680668e-04
4.092000e+00,1.367748e-01,1.179889e-01,2.176280e-01,1.673499e-04
4.094000e+00,1.374742e-01,1.173231e-01,2.177601e-01,1.669292e-04
4.096000e+00,1.381763e-01,1.157710e-01,2.178792e-01,1.662681e-04
4.098000e+00,1.388885e-01,1.147533e-01,2.180087e-01,1.654903e-04
4.100000e+00,1.396164e-01,1.132229e-01,2.181198e-01,1.647344e-04
4.102000e+00,1.403605e-01,1.116605e-01,2.182181e-01,1.637953e-04
4.104000e+00,1.411150e-01,1.103395e-01,2.183072e-01,1.629244e-04
4.106000e+00,1.418708e-01,1.087633e-01,2.183908e-01,1.620160e-04
4.108000e+00,1.426216e-01,1.073597e-01,2.185438e-01,1.610605e-04
4.110000e+00,1.433596e-01,1.062823e-01,2.187089e-01,1.603394e-04
4.112000e+00,1.442173e-01,1.065130e-01,2.188596e-01,1.602483e-04
4.114000e+00,1.451289e-01,1.056730e-01,2.189862e-01,1.602404e-04
4.116000e+00,1.460615e-01,1.045746e-01,2.190983e-01,1.597122e-04
4.118000e+00,1.470062e-01,1.041619e-01,2.192244e-01,1.593377e-04
4.120000e+00,1.479495e-01,1.030180e-01,2.193377e-01,1.589372e-04
4.122000e+00,1.488790e-01,1.017001e-01,2.194415e-01,1.581349e-04
4.124000e+00,1.497827e-01,1.017561e-01,2.195497e-01,1.577161e-04
4.126000e+00,1.506520e-01,1.001337e-01,2.196662e-01,1.571475e-04
4.128000e+00,1.514839e-01,9.857735e-02,2.197668e-01,1.559751e-04
4.130000e+00,1.522809e-01,9.762448e-02,2.198641e-01,1.550727e-04
4.132000e+00,1.530486e-01,9.599723e-02,2.199519e-01,1.541474e-04
4.134000e+00,1.537941e-01,9.419623e-02,2.200320e-01,1.528483e-04
4.136000e+00,1.545218e-01,9.346797e-02,2.201256e-01,1.518676e-04
4.138000e+00,1.552324e-01,9.276077e-02,2.202223e-01,1.512845e-04
4.140000e+00,1.559222e-01,9.096778e-02,2.203009e-01,1.502591e-04
4.142000e+00,1.565851e-01,9.186154e-02,2.203829e-01,1.498183e-04
4.144000e+00,1.572121e-01,9.012116e-02,2.204541e-01,1.493749e-04
4.146000e+00,1.577942e-01,8.816721e-02,2.205188e-01,1.477786e-04
4.148000e+00,1.583290e-01,8.614285e-02,2.205804e-01,1.460451e-04
4.150000e+00,1.588222e-01,8.403889e-02,2.206391e-01,1.442296e-04
4.152000e+00,1.592871e-01,8.185961e-02,2.206939e-01,1.423197e-04
4.154000e+00,1.597414e-01,7.966740e-02,2.207430e-01,1.403365e-04
4.156000e+00,1.602006e-01,7.753073e-02,2.207856e-01,1.383450e-04
4.158000e+00,1.606723e-01,7.711086e-02,2.208285e-01,1.370689e-04
4.160000e+00,1.611523e-01,7.524669e-02,2.208880e-01,1.359044e-04
4.162000e+00,1.616269e-01,7.324974e-02,2.209585e-01,1.340330e-04
4.164000e+00,1.620799e-01,7.098378e-02,2.210343e-01,1.319175e-04
4.166000e+00,1.625004e-01,6.900354e-02,2.211070e-01,1.297799e-04
4.168000e+00,1.628878e-01,6.709583e-02,2.211758e-01,1.278077e-04
4.170000e+00,1.632524e-01,6.518112e-02,2.212400e-01,1.258528e-04
4.172000e+00,1.636102e-01,6.325067e-02,2.212970e-01,1.238497e-04
4.174000e+00,1.639766e-01,6.136880e-02,2.213461e-01,1.218352e-04
4.176000e+00,1.643598e-01,5.956197e-02,2.213887e-01,1.198769e-04
4.178000e+00,1.647589e-01,5.778320e-02,2.214276e-01,1.179568e-04
4.180000e+00,1.651670e-01,5.765347e-02,2.214731e-01,1.168123e-04
4.182000e+00,1.655735e-01,5.613194e-02,2.215166e-01,1.157756e-04
4.184000e+00,1.659692e-01,5.454687e-02,2.215576e-01,1.140257e-04
4.186000e+00,1.663491e-01,5.294315e-02,2.215956e-01,1.122383e-04
4.188000e+00,1.667122e-01,5.130809e-02,2.216285e-01,1.104185e-04
4.190000e+00,1.670576e-01,4.874263e-02,2.216477e-01,1.080302e-04
4.192000e+00,1.673853e-01,4.704307e-02,2.216636e-01,1.056009e-04
4.194000e+00,1.676962e-01,4.553510e-02,2.216783e-01,1.037521e-04
4.196000e+00,1.679908e-01,4.413228e-02,2.216918e-01,1.020580e-04
4.198000e+00,1.682711e-01,4.277297e-02,2.217044e-01,1.004278e-04
4.200000e+00,1.685408e-01,4.144943e-02,2.217157e-01,9.882236e-05
4.202000e+00,1.688032e-01,3.969224e-02,2.217111e-01,9.696142e-05
4.204000e+00,1.690608e-01,3.850206e-02,2.217068e-01,9.517743e-05
4.206000e+00,1.693164e-01,3.848618e-02,2.217085e-01,9.442341e-05
4.208000e+00,1.695701e-01,3.750488e-02,2.217044e-01,9.378653e-05
4.210000e+00,1.698212e-01,3.650361e-02,2.216949e-01,9.254821e-05
4.212000e+00,1.700724e-01,3.556714e-02,2.216821e-01,9.133851e-05
4.214000e+00,1.703290e-01,3.467080e-02,2.217010e-01,9.019588e-05
4.216000e+00,1.705965e-01,3.375824e-02,2.217189e-01,8.905436e-05
4.218000e+00,1.708784e-01,3.283918e-02,2.217347e-01,8.787675e-05
4.220000e+00,1.711753e-01,3.196857e-02,2.217482e-01,8.671644e-05
4.222000e+00,1.714841e-01,3.020957e-02,2.217373e-01,8.497440e-05
4.224000e+00,1.718025e-01,3.015652e-02,2.217374e-01,8.380663e-05
4.226000e+00,1.721336e-01,3.035548e-02,2.217501e-01,8.401009e-05
4.228000e+00,1.724796e-01,2.972844e-02,2.217549e-01,8.385630e-05
4.230000e+00,1.728403e-01,2.908610e-02,2.217497e-01,8.308799e-05
4.232000e+00,1.732162e-01,2.845804e-02,2.217379e-01,8.232090e-05
4.234000e+00,1.736040e-01,2.781110e-02,2.217220e-01,8.154077e-05
4.236000e+00,1.739970e-01,2.712810e-02,2.217047e-01,8.067050e-05
4.238000e+00,1.743877e-01,2.645077e-02,2.216882e-01,7.971190e-05
4.240000e+00,1.747710e-01,2.583259e-02,2.216729e-01,7.877516e-05
4.242000e+00,1.751480e-01,2.626894e-02,2.216637e-01,7.866333e-05
4.244000e+00,1.755245e-01,2.577498e-02,2.216488e-01,7.866434e-05
4.246000e+00,1.759081e-01,2.516949e-02,2.216432e-01,7.788094e-05
4.248000e+00,1.763041e-01,2.455511e-02,2.216830e-01,7.699413e-05
4.250000e+00,1.767115e-01,2.396214e-02,2.217201e-01,7.612891e-05
4.252000e+00,1.771231e-01,2.424238e-02,2.217540e-01,7.592093e-05
4.254000e+00,1.775277e-01,2.366045e-02,2.217905e-01,7.567795e-05
4.256000e+00,1.779150e-01,2.304045e-02,2.218262e-01,7.468706e-05
4.258000e+00,1.782810e-01,2.244346e-02,2.218624e-01,7.365887e-05
4.260000e+00,1.786290e-01,2.185584e-02,2.218976e-01,7.265939e-05
4.262000e+00,1.789672e-01,2.124854e-02,2.219288e-01,7.164772e-05
4.264000e+00,1.793043e-01,2.063454e-02,2.219539e-01,7.059966e-05
4.266000e+00,1.796451e-01,1.976598e-02,2.219665e-01,6.930245e-05
4.268000e+00,1.799894e-01,1.923015e-02,2.219747e-01,6.807531e-05
4.270000e+00,1.803323e-01,1.874301e-02,2.219813e-01,6.717514e-05
4.272000e+00,1.806675e-01,1.824098e-02,2.219872e-01,6.629081e-05
4.274000e+00,1.809902e-01,1.772455e-02,2.219972e-01,6.536898e-05
4.276000e+00,1.812991e-01,1.724046e-02,2.220186e-01,6.446994e-05
4.278000e+00,1.815960e-01,1.679930e-02,2.220373e-01,6.365589e-05
4.280000e+00,1.818841e-01,1.634410e-02,2.220519e-01,6.286783e-05
4.282000e+00,1.821663e-01,1.583489e-02,2.220616e-01,6.199052e-05
4.284000e+00,1.824440e-01,1.531583e-02,2.220667e-01,6.102820e-05
4.286000e+00,1.827169e-01,1.484771e-02,2.220682e-01,6.010377e-05
4.288000e+00,1.829830e-01,1.441662e-02,2.220800e-01,5.926841e-05
4.290000e+00,1.832393e-01,1.396967e-02,2.220938e-01,5.843322e-05
4.292000e+00,1.834819e-01,1.350691e-02,2.221062e-01,5.752916e-05
4.294000e+00,1.837061e-01,1.307412e-02,2.221174e-01,5.661669e-05
4.296000e+00,1.839084e-01,1.268345e-02,2.221280e-01,5.577717e-05
4.298000e+00,1.840874e-01,1.229926e-02,2.221514e-01,5.498647e-05
4.300000e+00,1.842449e-01,1.189869e-02,2.221711e-01,5.416780e-05
4.302000e+00,1.843860e-01,1.150236e-02,2.221861e-01,5.331556e-05
4.304000e+00,1.845161e-01,1.078997e-02,2.221886e-01,5.210324e-05
4.306000e+00,1.846395e-01,1.042623e-02,2.222035e-01,5.096192e-05
4.308000e+00,1.847570e-01,1.006990e-02,2.222209e-01,5.017824e-05
4.310000e+00,1.848647e-01,9.698527e-03,2.222384e-01,4.932632e-05
4.312000e+00,1.849575e-01,9.347282e-03,2.222565e-01,4.842333e-05
4.314000e+00,1.850318e-01,9.054851e-03,2.222753e-01,4.761287e-05
4.316000e+00,1.850889e-01,8.799794e-03,2.223142e-01,4.694868e-05
4.318000e+00,1.851353e-01,8.529569e-03,2.223493e-01,4.629696e-05
